链接,标题,日期,星期,来源,精选日期,异常信息
https://waytoagi.feishu.cn/wiki/BLpDwvdheiDduqkXf26cHYYjnqg,值得收藏的 20+ 个 Agent Skills、仓库和市场,20260616,周二,飞书-通往AGI之路,20260616,
https://generativeprogrammer.com/p/20-agent-skills-repos-and-marketplaces,"20+ Agent Skills, Repos, and Marketplaces Worth Bookmarking",20260616,\,,20260616,未提取来源信息
https://github.com/obra/superpowers,GitHub - obra/superpowers: An agentic skills framework & software development methodology that works. · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/anthropics/skills,GitHub - anthropics/skills: Public repository for Agent Skills · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/mattpocock/skills,GitHub - mattpocock/skills: Skills for Real Engineers. Straight from my .claude directory. · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/garrytan/gstack,"GitHub - garrytan/gstack: Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,GitHub - nextlevelbuilder/ui-ux-pro-max-skill: An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/Egonex-AI/Understand-Anything,"GitHub - Egonex-AI/Understand-Anything: Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more. · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/addyosmani/agent-skills,GitHub - addyosmani/agent-skills: Production-grade engineering skills for AI coding agents. · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/santifer/career-ops,"GitHub - santifer/career-ops: AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing. · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/Leonxlnx/taste-skill,"GitHub - Leonxlnx/taste-skill: Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/mvanhorn/last30days-skill,"GitHub - mvanhorn/last30days-skill: AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary · GitHub",20260616,\,Web-GitHub,20260616,
https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills,Equipping agents for the real world with Agent Skills \ Anthropic,20260616,\,,20260616,未提取来源信息
https://code.claude.com/docs/en/skills,Extend Claude with skills - Claude Code Docs,20260616,\,,20260616,未提取来源信息
https://generativeprogrammer.com/p/the-agentic-coding-reading-list,The Generative Programmer | Bilgin Ibryam | Substack,20260614,周日,Web_OT,20260616,
https://help.openai.com/en/articles/20001066-skills-in-chatgpt,（ChatGPT 里的 Skills）,20260616,\,,20260616,未提取来源信息
https://developers.openai.com/codex/skills,Agent Skills – Codex | OpenAI Developers,20260616,\,,20260616,未提取来源信息
https://github.com/openai/skills,GitHub - openai/skills: Skills Catalog for Codex · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/openai/skills/blob/main/skills/.curated/linear/SKILL.md,skills/skills/.curated/linear/SKILL.md at main · openai/skills · GitHub,20260616,\,Web-GitHub,20260616,
https://skillsmp.com,Agent Skills Marketplace | SkillsMP,20260616,\,,20260616,未提取来源信息
https://smithery.ai,Smithery - Connect agents to services in minutes,20260616,\,,20260616,未提取来源信息
https://www.agensi.io,AI Agent Skill Marketplace | Agensi,20260616,\,,20260616,未提取来源信息
https://github.com/ComposioHQ/awesome-claude-skills,"GitHub - ComposioHQ/awesome-claude-skills: A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/VoltAgent/awesome-agent-skills,"GitHub - VoltAgent/awesome-agent-skills: A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more. · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,"GitHub - muratcankoylan/Agent-Skills-for-Context-Engineering: A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management. · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/multica-ai/andrej-karpathy-skills,"GitHub - multica-ai/andrej-karpathy-skills: A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls. · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/planetscale/database-skills,GitHub - planetscale/database-skills: Skills for AI agents working with databases · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/neondatabase/agent-skills,GitHub - neondatabase/agent-skills: Agent Skills for Neon Severless Postgres · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/neondatabase/agent-skills/blob/main/skills/claimable-postgres/SKILL.md,agent-skills/skills/claimable-postgres/SKILL.md at main · neondatabase/agent-skills · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/redis/agent-skills,GitHub - redis/agent-skills: Redis' official collection of agent skills · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/vercel-labs/next-skills,GitHub - vercel-labs/next-skills · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/vercel-labs/next-skills/tree/main/skills/next-best-practices,next-skills/skills/next-best-practices at main · vercel-labs/next-skills · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/supabase/agent-skills,GitHub - supabase/agent-skills: Agent Skills to help developers using AI agents with Supabase · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/stripe/ai,GitHub - stripe/ai: One-stop shop for building AI-powered products and businesses with Stripe. · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/cloudflare/skills,GitHub - cloudflare/skills: Skills for teaching agents how to build on Cloudflare. · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/hashicorp/agent-skills,GitHub - hashicorp/agent-skills: A collection of Agent skills and Claude Code plugins for HashiCorp products. · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/huggingface/skills,GitHub - huggingface/skills: Give your agents the power of the Hugging Face ecosystem · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/trailofbits/skills,"GitHub - trailofbits/skills: Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/nexu-io/open-design,"GitHub - nexu-io/open-design: 🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs. · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/blader/humanizer,GitHub - blader/humanizer: Claude Code skill that removes signs of AI-generated writing from text · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/anthropics/skills/tree/main/skills/skill-creator,skills/skills/skill-creator at main · anthropics/skills · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/yusufkaraaslan/Skill_Seekers,"GitHub - yusufkaraaslan/Skill_Seekers: Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection · GitHub",20260616,\,Web-GitHub,20260616,
https://github.com/upstash/context7,GitHub - upstash/context7: Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/microsoft/playwright-mcp,GitHub - microsoft/playwright-mcp: Playwright MCP server · GitHub,20260616,\,Web-GitHub,20260616,
https://github.com/lackeyjb/playwright-skill,GitHub - lackeyjb/playwright-skill: Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation. · GitHub,20260616,\,Web-GitHub,20260616,
https://mp.weixin.qq.com/s/kvtDAdTe2H4hTUXc3FEaVg,Claude Code：如何能构建主动式Agent工作流？丨Claude,20260616,周二,微信-晚点再听LaterCast,20260616,
https://waytoagi.feishu.cn/wiki/DbUPwNPvwiC9NRk0oXbcmynangb,Claude Code：如何能构建主动式Agent工作流？丨Claude,20260616,周二,飞书-通往AGI之路,20260616,
https://www.youtube.com/watch?v=eSP7PLTXNy8,Build a proactive agent workflow with Claude Code - YouTube,20260520,周三,Web-Youtube,20260616,
https://mp.weixin.qq.com/s/gXxAkRALAE_wOo59Wl9vUQ,Business Insider：揭秘 Cursor 的疯狂崛起,20260616,周二,微信-宝玉AI,20260616,
https://waytoagi.feishu.cn/wiki/VvTvwPIySi5G63kovRTckMWancg,Business Insider：揭秘 Cursor 的疯狂崛起,20260616,周二,飞书-通往AGI之路,20260616,
https://mp.weixin.qq.com/s/jVdFToWn3z0SYgviHNCMdg,GLM 5.2 开源，技术博客详览,20260617,周三,微信-赛博禅心,20260617,
https://waytoagi.feishu.cn/wiki/QOBFwkENNiR25SkBAh4cHhRjnjh,GLM 5.2 开源，技术博客详览,20260617,周三,飞书-通往AGI之路,20260617,
https://waytoagi.feishu.cn/wiki/JkJzwWjuKiQanckxLaVchuIpnqh,如何为你的 Skill 构建自我改进循环,20260617,周三,飞书-通往AGI之路,20260617,
https://x.com/zachlloydtweets/status/2066908445425496348,"Zach Lloyd on X: ""https://t.co/NQU5x41jta"" / X",20260617,\,Web-X,20260617,
https://github.com/warpdotdev-demos/issue-triage-loop/blob/main/.agents/skills/triage-issue/SKILL.md,issue-triage-loop/.agents/skills/triage-issue/SKILL.md at main · warpdotdev-demos/issue-triage-loop · GitHub,20260617,\,Web-GitHub,20260617,
http://oz.dev,Oz Cloud Agent Platform: Every agent at your command | Warp,20260617,\,,20260617,未提取来源信息
https://github.com/warpdotdev-demos/issue-triage-loop,GitHub - warpdotdev-demos/issue-triage-loop · GitHub,20260617,\,Web-GitHub,20260617,
https://github.com/warpdotdev-demos/issue-triage-loop/blob/main/.github/workflows/triage-new-issues.yml,issue-triage-loop/.github/workflows/triage-new-issues.yml at main · warpdotdev-demos/issue-triage-loop · GitHub,20260617,\,Web-GitHub,20260617,
https://oz.dev,Oz Cloud Agent Platform: Every agent at your command | Warp,20260617,\,,20260617,未提取来源信息
https://github.com/warpdotdev-demos/issue-triage-loop/blob/main/.agents/skills/improve-triage-skill/SKILL.md,Rate limit · GitHub,20260617,\,Web-GitHub,20260617,
https://github.com/warpdotdev/oz-for-oss,GitHub - warpdotdev/oz-for-oss: Workflows and skills to help people and agents collaborate on open-source software with the power of Oz! · GitHub,20260617,\,Web-GitHub,20260617,
https://mp.weixin.qq.com/s?__biz=MzcxMDA5NTI0OA==&mid=2247488101&idx=1&sn=11028921bb8fc1528c0cbe37dd409f51&chksm=f4e554dc43f8bf11f4316e49fa7cde94d7375e24c986aedae6b51c2504e6d69d1f1b20a76679&mpshare=1,AI-Native的5个层级：如何在30天内从Level 1走到Level 5丨Silicon Valley Girl,20260617,周三,微信-晚点再听LaterCast,20260617,
https://waytoagi.feishu.cn/wiki/KFvbw27Y2iqcVLkKGfNce8vgncc,AI-Native的5个层级：如何在30天内从Level 1走到Level 5丨Silicon Valley Girl,20260617,周三,飞书-通往AGI之路,20260617,
https://www.youtube.com/watch?v=Yu0z7-KMHpo,AI-First Playbook: Do a Team's Work With AI (2026) | Peter Yang - YouTube,20260616,周二,Web-Youtube,20260617,
