链接,标题,日期,星期,来源,精选日期,异常信息
https://waytoagi.feishu.cn/wiki/SaaDwGEbIiCsBnkX8BncXlQandc,我们为什么从 ClaudeCode 转向 Codex?丨Every,20260515,周五,飞书-通往AGI之路,20260515,
https://www.youtube.com/watch?v=x9BNBcP_C7Q,Why We Switched From Claude Code to Codex - YouTube,20260506,周三,Web-Youtube,20260515,
https://waytoagi.feishu.cn/wiki/Rjo2weajRi1TbYksD9GcuzEanwg,Wise：深度解析AI的记忆机制，Hermes的自我进化机制和Skill是记忆的延伸。,20260515,周五,飞书-通往AGI之路,20260515,
https://mp.weixin.qq.com/s/42BTdtA-wTk44niY6TU3zg,深度解析AI的记忆机制，Hermes的自我进化机制和Skill是记忆的延伸。,20260515,周五,微信-歪斯Wise,20260515,
https://mp.weixin.qq.com/s/9j0B9TUsckHOXERHwNpfoA,放弃双手后，AI终于帮我自动剪起了视频！（附详细教程）,20260516,周六,微信-Sherry小水,20260516,
https://waytoagi.feishu.cn/wiki/PTuUwiUAjiTCH4kO7uBcWRoXnFb,放弃双手后，AI终于帮我自动剪起了视频！（附详细教程）,20260516,周六,飞书-通往AGI之路,20260516,
https://chatgpt.com/codex,（https://chatgpt.com/codex/）,20260516,\,,20260516,未提取来源信息
https://www.heygen.com/hyperframes,HyperFrames — Edit Videos By Vibe-Coding,20260516,\,,20260516,未提取来源信息
https://mp.weixin.qq.com/s/hEak3zNiBbxfHYCg1uQtiw,对话闫威：科技企业出海中亚机会,20260516,周六,微信-Monica出海说,20260516,
https://waytoagi.feishu.cn/wiki/NYmewMjBri4FDUksWTZcBUyincR,对话闫威：科技企业出海中亚机会,20260516,周六,飞书-通往AGI之路,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486416&idx=1&sn=dc6f89538eb6d4eb53eb9e7e4818becf,中国企业出海中亚：三代浪潮与20个真实案例,20260512,周二,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486422&idx=1&sn=73f5eafd224a311bc7ebe0df0834f4a5,AI新大陆：中亚的产业机会与前瞻,20260513,周三,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486343&idx=1&sn=67f52f5d8ef47735fec526bfcea6ce06&chksm=eba68a3fdcd10329db09b8c3c2667ebe2ad2258df640c01afbe653d283ab4314c9c5e02b480c&token=1531115606&lang=zh_CN,出海中亚（一）｜欧亚心脏的五个斯坦,20260503,周日,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486351&idx=1&sn=f13e1a521e0d2cb9b4a02ef655b495e0,哈萨克斯坦：欧亚大陆中央的能源巨人,20260504,周一,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486371&idx=1&sn=373281842fdac3a8dbd1fcb008d0df8a,乌兹别克斯坦：3700万人口的中亚心脏,20260505,周二,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486377&idx=1&sn=f5b7114f33cac4489944ea73d4f4aa7f,吉尔吉斯斯坦：中亚的山地民主实验室,20260507,周四,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486400&idx=1&sn=aa8498209785fd90b7a152b8cc652cc6,塔吉克斯坦：高山之国，中亚的波斯孤岛,20260510,周日,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486409&idx=1&sn=8f084affa94858830c73f73d6d17a06a,"土库曼斯坦：中亚的""朝鲜""与中国最大气源国",20260511,周一,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486291&idx=1&sn=bf571d3976df1d53c958ecb49bdcaeb0,AGI Villa十个月了｜写在第一届GO SUMMIT后,20260421,周二,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486306&idx=1&sn=aba5f275b87163151cd61c636b14b250,Monica出海对谈汇总（2025.7-2026.3）,20260424,周五,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486393&idx=1&sn=05ba70f75281bf7a1725f4974214be20,对谈 Osoji Robotics 创始人 Octavio Urzua,20260509,周六,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486372&idx=1&sn=456057ced85a9d33461a1f7b780d402d,对话大M博士：出海欧洲——国家差异拆解与避坑指南,20260505,周二,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486357&idx=1&sn=fd7b08a2f10b2c801c6b845deba4d1a5,对话邹叔：手搓一套最小GEO策略,20260504,周一,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486261&idx=1&sn=b6bbcc57217eac14374cdb553f9c8553,对话尹一峰：AI 与人类未来的 8 个硬核真相,20260406,周一,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486242&idx=1&sn=680bf7ae4f221de41dac309bf63bd89c,对话Bennett：GEO案例拆解-AI 办公、视频、3D,20260330,周一,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486227&idx=1&sn=ed91fa759cc07948d14888ad07a782a9,（对话生姜Iris：AI软件出海0-1获客与社区运营）,20260516,\,微信X失效,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486056&idx=1&sn=fd88c5677943897eeba700faa748cb48,对话Max王若愚：当AI取代一切能力，人还剩下什么？,20260324,周二,微信-Monica出海说,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489519&idx=1&sn=d2679b8ad39e484ab7be7df1cb4beee4,GEO，机会在哪儿？｜对谈Span陈攀,20260314,周六,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489516&idx=1&sn=1b7b561fd7b7d82fa761f814e96988ff,Reddit增长运营0-1｜对谈Judy刘绮芸,20260309,周一,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489513&idx=1&sn=88c883bce146b51ee1140d5370e13700,高嵩：出海中东第一课【对谈万字稿】,20260223,周一,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489502&idx=1&sn=dd29e1a87c2a03ca70357db08dd1dd90,贾锦杰：出海非洲第一课【对谈万字稿】,20260204,周三,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489490&idx=1&sn=7058409016368e2f023218e4f3faa8a9,Richard 林旅强：开源出海·技术、商业与全球化【对谈万字稿】,20260127,周二,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489479&idx=1&sn=943afd373778b95b1d896817e1dc51fb,Joe 林楚乔：硬件出海·产品问题定义【对谈逐字稿】,20260117,周六,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489458&idx=1&sn=96420ab23c61f5c8983ebf1cbc572309,Eric褚泳成：AI出海支付避坑指南【对谈万字稿】,20260109,周五,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489440&idx=1&sn=41ea19a8e4c039815af644490dfab033,高宁：AI出海年终篇·反直觉与非共识【对谈万字稿】,20251228,周日,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489169&idx=1&sn=4151022c180d66b51e14bfda7e580dec,Bella: 拆解AskSia 0成本获客实战【对谈万字稿】,20251220,周六,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247488782&idx=1&sn=24ec51f66610f14c3a5bce1a72e92901,刘昊臻Jack : 出海日本0-1行动指南【对谈万字稿】,20251218,周四,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247488234&idx=1&sn=e9612fdb8b0b0e4f1354d03e737ce378,Alex : 从Clay聊起 看AI产品定价策略【对谈万字稿】,20251214,周日,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247488015&idx=1&sn=d0fae3ec017b4fd2f7125882249d6b16,子木：软件出海蓝海战术与避坑指南【对谈逐字稿】,20251209,周二,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247487940&idx=1&sn=95f7cf249a497a87e6614f3e8523e9d2,Chloe: 软件出海竞品分析手把手教学 【对谈逐字稿】,20251129,周六,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247487838&idx=1&sn=959f2ea98e39ee7bc9a5adaff0677f94,钱力：Kickstarter硬件出海众筹冠军【对谈逐字稿】,20251116,周日,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247487545&idx=1&sn=c3c6c88f69f8034d1ad3d9cafdf019a7,Yucheng/AppSail：“叙事出海”与Twitter增长深度逐字稿,20251111,周二,微信-AGI Villa,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486038&idx=1&sn=a4566634e6ca0f4d871e44280c6c1094,（对话回顾｜出海同学会徐瑞呈：短剧爆火、AI狂飙，中国创始人如何登上“新全球创新”浪潮？）,20260516,\,微信X失效,20260516,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486032&idx=1&sn=415a1cfd8e5c8ddf5c514f6ed5378a44,（对话回顾｜BAI资本合伙人汪天凡：一人公司崛起与创投逻辑的重构）,20260516,\,微信X失效,20260516,
https://x.com/0xshimei/status/2055532962993815608,JavaScript is not available.,20260516,\,Web-X,20260516,
https://waytoagi.feishu.cn/wiki/KV3iwh9UKive7dklOrgcZm7InXb,Codex为什么叫超级Agent：本篇教你学会它的12 个进阶玩法！,20260516,周六,飞书-通往AGI之路,20260516,
https://waytoagi.feishu.cn/wiki/YqBJwdBALiUbKwkhvlVctUwfn6e,Agent Hooks：为 Agent Workflows 提供确定性控制,20260516,周六,飞书-通往AGI之路,20260516,
https://x.com/dabit3/status/2055319214202777894,JavaScript is not available.,20260516,\,Web-X,20260516,
https://github.com/dabit3/agent-hooks-in-depth,GitHub - dabit3/agent-hooks-in-depth · GitHub,20260516,\,Web-GitHub,20260516,
https://github.com/dabit3/agent-hooks-in-depth/tree/main/agent-hooks-demo,agent-hooks-in-depth/agent-hooks-demo at main · dabit3/agent-hooks-in-depth · GitHub,20260516,\,Web-GitHub,20260516,
https://code.claude.com/docs/en/hooks#hook-lifecycle,Hooks reference - Claude Code Docs,20260516,\,,20260516,未提取来源信息
https://cli.devin.ai/docs/extensibility/hooks/lifecycle-hooks,Lifecycle Hooks - Devin for Terminal,20260516,\,,20260516,未提取来源信息
https://code.claude.com/docs/en/hooks-guide,Automate workflows with hooks - Claude Code Docs,20260516,\,,20260516,未提取来源信息
https://code.claude.com/docs/en/hooks,Hooks reference - Claude Code Docs,20260516,\,,20260516,未提取来源信息
https://cli.devin.ai/docs/extensibility/hooks/overview,Hooks - Devin for Terminal,20260516,\,,20260516,未提取来源信息
https://developers.openai.com/codex/hooks,Hooks – Codex | OpenAI Developers,20260516,\,,20260516,未提取来源信息
https://cursor.com/docs/hooks,Hooks | Cursor Docs,20260516,\,,20260516,未提取来源信息
https://cursor.com/cli,"Cursor CLI — Run Agents in Terminal, GitHub Actions and Automations & Scripts",20260516,\,,20260516,未提取来源信息
https://mp.weixin.qq.com/s/AU78pSD3BzhMlzs2lg2H5g,DeepMind CEO：真正的 Agent 还没开始爆发丨Y Combinator,20260516,周六,微信-晚点再听LaterCast,20260516,
https://waytoagi.feishu.cn/wiki/VTvBw2F7Yi8JIEkyEz7cpYoTnWg,DeepMind CEO：真正的 Agent 还没开始爆发丨Y Combinator,20260516,周六,飞书-通往AGI之路,20260516,
https://www.youtube.com/watch?v=JNyuX1zoOgU,"Demis Hassabis: Agents, AGI & The Next Big Scientific Breakthrough - YouTube",20260429,周三,Web-Youtube,20260516,
https://mp.weixin.qq.com/s/rAJT2RaAJDvOBYXu7UH4Bw,如何从零搭建Obsidian知识库：让AI替你当信息守门员（附工具资源）,20260517,周日,微信-Simonlin的精神世界,20260517,
https://waytoagi.feishu.cn/wiki/SHQdwbXHviS1rBk8uUqc3J0dn6g,如何从零搭建Obsidian知识库：让AI替你当信息守门员（附工具资源）,20260517,周日,飞书-通往AGI之路,20260517,
https://mp.weixin.qq.com/s?__biz=MzU1MDk3MzEwOA==&mid=2247488272&idx=1&sn=6a04e693a5c3386f40f2fd28ea8e21ed,如何从零搭建Obsidian知识库：AI Agent不是问答机器，它是执行者（附日报模板+工具）,20260511,周一,微信-Simonlin的精神世界,20260517,
https://mp.weixin.qq.com/s?__biz=MzU1MDk3MzEwOA==&mid=2247488148&idx=1&sn=0c777d7160cb94c5179e36191e64ef7c,如何从零搭建Obsidian知识库：Karpathy框架+手把手实操,20260507,周四,微信-Simonlin的精神世界,20260517,
https://mp.weixin.qq.com/s?__biz=MzU1MDk3MzEwOA==&mid=2247488114&idx=1&sn=863decf51ddbe27f18baa3b64d5f4054,本地知识库+AI协作，才是真正的第二大脑！,20260506,周三,微信-Simonlin的精神世界,20260517,
https://github.com/simonlin000/x-scan,GitHub - simonlin000/x-scan: Scan X/Twitter feed for AI-related content and save to knowledge vault · GitHub,20260517,\,Web-GitHub,20260517,
https://github.com/mdelobelle/metadatamenu,GitHub - mdelobelle/metadatamenu: For data management enthusiasts : type and manage the metadata of your notes. · GitHub,20260517,\,Web-GitHub,20260517,
https://github.com/yakitrak/obsidian-cli,GitHub - Yakitrak/notesmd-cli: Obsidian CLI (Community) -  Interact with Obsidian in the terminal! · GitHub,20260517,\,Web-GitHub,20260517,
https://github.com/eze-is/web-access,GitHub - eze-is/web-access: 给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治 · GitHub,20260517,\,Web-GitHub,20260517,
https://github.com/heilcheng/awesome-agent-skills,"GitHub - heilcheng/awesome-agent-skills: Tutorials, Guides and Agent Skills Directories · GitHub",20260517,\,Web-GitHub,20260517,
https://github.com/wuyoscar/gpt_image_2_skill,"GitHub - wuyoscar/GPT-Image2-Skill: GPT Image 2 prompt gallery, image prompt library, agentic skill, and CLI for OpenAI image generation/editing · GitHub",20260517,\,Web-GitHub,20260517,
https://waytoagi.feishu.cn/wiki/VjPvwaEP7ieRRsks1vicWEtdnIb,我又开源了一个群报纸 skill，让你的微信群每天都能产出一份高质量的报纸,20260517,周日,飞书-通往AGI之路,20260517,
https://mp.weixin.qq.com/s/2Hw2woU6jX5wUO2xcQsT0g,我又开源了一个群报纸 skill，让你的微信群每天都能产出一份高质量的报纸,20260517,周日,微信-万涂幻象,20260517,
https://github.com/Larkin0302/group-daily-newspaper,GitHub - Larkin0302/group-daily-newspaper: 群日报·人民日报式 A3 报纸版 Claude Code Skill。AI 按当天故事量自适应 2/4/6 版，每版精确 A3 等高，可印刷彩打。 · GitHub,20260517,\,Web-GitHub,20260517,
https://github.com/Larkin0302/group-daily,GitHub - Larkin0302/group-daily: 群日报 · 杂志风群对话故事化日报 Claude Code Skill。微信群一天对话 → HTML + PNG 长图，带头像、时间线、高光人物、可抄作业 SOP。 · GitHub,20260517,\,Web-GitHub,20260517,
https://mp.weixin.qq.com/s/t8N2YG0khnp2nenfRWmjYg,Yutori联合CEO: AI Agent最大的问题，没人真正聊过丨EO,20260517,周日,微信-晚点再听LaterCast,20260517,
https://waytoagi.feishu.cn/wiki/Wb0RwrCNKio5JCkmUefcAGH8nKg,Yutori联合CEO: AI Agent最大的问题，没人真正聊过丨EO,20260517,周日,飞书-通往AGI之路,20260517,
https://www.youtube.com/watch?v=wRDk9_JoIic,"The Problem with AI Agents No One is Talking About | Yutori, Abhishek Das - YouTube",20260504,周一,Web-Youtube,20260517,
https://waytoagi.feishu.cn/wiki/R4MqwiSfSi2ay3kgM86c32V7nPc,🥇5.11-5.17｜本周 AI 顶级论文,20260517,周日,飞书-通往AGI之路,20260517,
https://x.com/dair_ai/status/2056018543850754283,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.06554,Long Context Pre-Training with Lighthouse Attention,20260507,周四,Web-arxiv,20260517,
https://x.com/omarsar0/status/2054224130103554359,JavaScript is not available.,20260517,\,Web-X,20260517,
https://nlp.elvissaravia.com,AI Newsletter | elvis | Substack,20260517,\,,20260517,未提取来源信息
https://arxiv.org/abs/2605.15184,Is Grep All You Need? How Agent Harnesses Reshape Agentic Search,20260514,周四,Web-arxiv,20260517,
https://x.com/omarsar0/status/2055317577031975269,JavaScript is not available.,20260517,\,Web-X,20260517,
https://www.goodfire.ai/research/a-geometric-calculator,A Geometric Calculator Inside a Neural Network,20260517,\,,20260517,未提取来源信息
https://x.com/GoodfireAI/status/2054962242022777189,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.12357,$δ$-mem: Efficient Online Memory for Large Language Models,20260512,周二,Web-arxiv,20260517,
https://x.com/dair_ai/status/2054600147020222630,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.14892,"Beyond Individual Intelligence: Surveying Collaboration, Failure Attribution, and Self-Evolution in LLM-based Multi-Agent Systems",20260515,周五,Web-arxiv,20260517,
https://x.com/dair_ai/status/2055318564127809571,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.08083,LLMs Improving LLMs: Agentic Discovery for Test-Time Scaling,20260512,周二,Web-arxiv,20260517,
https://x.com/omarsar0/status/2053978221193130434,JavaScript is not available.,20260517,\,Web-X,20260517,
