链接,标题,日期,星期,来源,精选合集,周报时间,异常信息
https://mp.weixin.qq.com/s/NKV2hTozn0clEv_rLNLD9A,怒融3.5亿美金！神秘AI公司用机器人做实验？背后有多大机会？,20251024,周五,微信-全球风口,PB-普,251025周,
https://mp.weixin.qq.com/s/bQd3JyTkuNx6k7Cd4s6r8Q,Meta AI巨震！大神田渊栋被裁，成批华人科学家失业,20251023,周四,微信-智东西,PB-普,251025周,
https://mp.weixin.qq.com/s/8H8-5vLIdUqqYSdDTQM_RA,美元的信用，也许是贸易战最大的伤亡,20251019,周日,微信-刘润,PB-普,251025周,
https://mp.weixin.qq.com/s/o4sOo5K6JIeJ5DoQr_FGpw,三大巨头同时发布新品！一大批AI工作流应用将被淘汰…,20251020,周一,微信-深思SenseAI,PB-普,251025周,
https://mp.weixin.qq.com/s/wx9uPk_alKxaCv5oHGHwIg,AI招聘有多离谱？小哥在LinkedIn埋了行代码，钓出一堆AI，吸引900万人围观,20251017,周五,微信-机器之心,PB-普,251025周,
https://mp.weixin.qq.com/s/rhMBVub7LhkzBqDNUH_yMQ,「死亡互联网理论」刷屏硅谷！Reddit创始人预警，奥特曼公开发声,20251019,周日,微信-新智元,PB-普,251025周,
https://mp.weixin.qq.com/s/mZkhISXN1DJ7V7SXIi1y3w,阿里夸克「吃豆人」计划，瞄向豆包,20251024,周五,微信-赛博禅心,PB-普,251025周,
https://mp.weixin.qq.com/s?__biz=MzYyMTY1NDA0Nw==&mid=2247510825&idx=1&sn=a5bfdeeab2ea12685945a88f8ac1b53b,字节开源了一个让人上头的 Context 项目,20251022,周三,微信-特工宇宙,PB-普,251025周,
https://watcha.cn/products/mine-context,（体验地址）,20251023,\,Web-观猹,PB-普,251025周,JS渲染页面、未提取标题、未提取日期
https://mp.weixin.qq.com/s/bkGnARGk2hNy4qxL7qBtFw,苹果的新产品在越南生产！代工方却是比亚迪，特朗普帮了大忙！,20251020,周一,微信-全球风口,PB-普,251025周,
https://mp.weixin.qq.com/s/fskzFsJOzQpBpTLmllzj6A,挑战Neuralink，硅谷大佬争相涌入的超声脑机接口是什么？,20251017,周五,微信-硅谷101,PB-普,251025周,
https://mp.weixin.qq.com/s/qtmx66_4cSxku-TzaIPNCg,医疗幻觉率比DeepSeek低3倍，百川循证增强大模型横扫全球医学考试！,20251022,周三,微信-新智元,PB-普,251025周,
https://mp.weixin.qq.com/s/NIS5lvsf99z0ImcxkoxnVw,李飞飞全新「世界模型」问世！单H100就能跑,20251017,周五,微信-链感AI,PB-普,251025周,
https://rtfm.worldlabs.ai/,World Labs – RTFM,20251020,\,,PB-普,251025周,未提取来源信息
https://mp.weixin.qq.com/s/Y4cECBKoAtktzZoLWRht3w,Andrew Karpathy最新访谈：RL很糟糕、人类学习和教育、智能和文化的演变、AGI还要十年，将带来2%的GDP增长,20251018,周六,微信-AGI Hunt,PB-普,251025周,
https://mp.weixin.qq.com/s/dGSQpmkcpuTZ3vCpjHjxxA,GPT-5 核心成员详解 RL：Pre-training 只有和 RL 结合才能走向 AGI,20251018,周六,微信-海外独角兽,PB-普,251025周,
https://mp.weixin.qq.com/s/fiJTQ988bfaYUNwf1mLYOQ,o1 核心作者 Jason Wei：理解 2025 年 AI 进展的三种关键思路,20251021,周二,微信-Founder Park,PB-普,251025周,
https://mp.weixin.qq.com/s/bTgrMs99d22fEmMliXxcpg,RL 是新的 Fine-Tuning,20251024,周五,微信-海外独角兽,PB-普,251025周,
https://mp.weixin.qq.com/s/tNnhcO4DvSe2wabLFzDodg,Stripe 闭门分享、NVIDIA 创企展示，近期优质 AI 活动都在这里,20251021,周二,微信-Founder Park,PB-普,251025周,
http://xhslink.com/o/5llQDa9gBuN,（AI视频：江山如画（一镜到底，46秒））,20251023,\,APP-小红书,PB-日,251025周,需要登录或无法访问
https://mp.weixin.qq.com/s/8_95kPUee1WGub6GRii4UA,一个原教旨主义产品经理眼中的世界｜42章经,20251020,周一,微信-42章经,PB-日,251025周,
https://mp.weixin.qq.com/s/lnYbTclT9HbEKie6J7c-iA,Z Potentials｜专访胡渊鸣，清华姚班 × MIT博士，打造500万+用户的3D AI平台Meshy，一年营收增长18x,20251021,周二,微信-Z Potentials,PB-日,251025周,
http://xhslink.com/o/69b0CAlvC8e,（毛毡风格的微缩北京城——初次AI视频尝试（1分40秒））,20251020,\,APP-小红书,PB-日,251025周,需要登录或无法访问
https://m.okjike.com/originalPosts/68f0fbc73ea7571a78a27d66,在即刻存个档，《假如武汉是辆过山车》为火山引擎在武汉force-link大会做的开场短片，终于做了一直想做的过山车🎢创意制作：海辛、阿文、安琪、四妞、拽拽01:,20251016,周四,APP-即刻,PB-日,251025周,
https://m.okjike.com/originalPosts/68f4572f1ed9b53c788def5d,《假如浦东是一杯咖啡☕️》应该没有比上海更喜欢咖啡的城市了吧。,20251019,周日,APP-即刻,PB-日,251025周,
